"id","name","segment_ids","description","part_of"
000166,UP14,TRL21003;TRL21004;TRL21005;TRL21006;TRL21007;TRL21009;TRL21099;TRL21130;TRL21131;TRL21149;TRL21150;TRL21151;TRL21152;TRL21153;TRL21154;TRL21155;TRL21156;TRL21157;TRL21158;TRL21163;TRL21173;TRL21174;TRL21179,,
000172,UP16,TRL21220;TRL21221;TRL21222,,
000174,UP18,TRL21086;TRL21171;TRL21172,,
000186,UP310,TRL21001;TRL21008,,
000187,UP32,TRL21038;TRL21087,,
000188,UP33,TRL21036;TRL21037;TRL21162;TRL21178,,
000194,UP417,TRL21170;TRL21204;TRL21205,,
000239,UP5,TRL21013;TRL21020;TRL21030;TRL21039;TRL21040;TRL21159;TRL21160;TRL21212;TRL21217;TRL21218;TRL21219;TRL21220,,
000245,UP8,TRL21010;TRL21011;TRL21012;TRL21013;TRL21017;TRL21018;TRL21019;TRL21021;TRL21022;TRL21023;TRL21024;TRL21025;TRL21026;TRL21027;TRL21028;TRL21029;TRL21031;TRL21032;TRL21034;TRL21035;TRL21041;TRL21047;TRL21085;TRL21161;TRL21225;TRL21226;TRL21227;TRL21228;TRL21229;TRL21230,,
000248,UP82,TRL21180,,
000262,Flacks Lake Pathway,TRL21177,,
000305,Haywire State Trail,TRL21205,,
000332,Anderson Lake Pathway,TRL21033,,
000358,Iron Ore Heritage Trail,TRL21179;TRL21180;TRL21212;TRL21268;TRL21289;TRL21301;TRL21302;TRL21303;TRL21305;TRL21311;TRL21312;TRL21313;TRL21314;TRL21315;TRL21316,,
000386,Laughing Whitefish State Park - Laughing Whitefish Trail,TRL21202;TRL21203,,
000402,Lower Baraga Lake,TRL21141,,
000481,North Country Trail,TRL21048;TRL21049;TRL21054;TRL21056;TRL21057;TRL21058;TRL21095;TRL21096;TRL21097;TRL21098;TRL21100;TRL21105;TRL21106;TRL21107;TRL21108;TRL21109;TRL21110;TRL21111;TRL21116;TRL21117;TRL21118;TRL21119;TRL21120;TRL21121;TRL21124;TRL21126;TRL21129;TRL21131;TRL21132;TRL21133;TRL21139;TRL21144;TRL21145;TRL21146;TRL21147;TRL21197;TRL21198;TRL21204,,
000732,Blueberry Trail,TRL21164,,
000751,Tyoga Historical Pathway,TRL21176,,
000754,Van Riper State Park - Foot Trail,TRL21194,,
000755,Van Riper State Park - Miners Loop,TRL21201,,
000756,Van Riper State Park - Old Wagon Road Trail,TRL21193,,
000757,Van Riper State Park - River Trail,TRL21192,,
000802,West Branch Pathway,TRL21175,,
000804,White Deer Lake,TRL21140,,
000870,Clowry-Nestoria Trail,TRL21161,,
000873,Craig Lake State Park - Clair Lake Trail,TRL21183,,
000876,Craig Lake State Park - Craig Lake Trail,TRL21182;TRL21187;TRL21190;TRL21191,,
000878,Craig Lake State Park - Crooked Lake Campsite Trail,TRL21186,,
000879,Craig Lake State Park - Sandy Beach Campsites Trail,TRL21189,,
000880,Craig Lake State Park - Teddy Lake Trail,TRL21188,,
001192,Republic-Champion Route,TRL21210;TRL21211;TRL21212,,
001266,Bass Lake Motorcycle Trail,TRL21209,,
001318,Ishpeming to Republic Route,TRL21180,,
001338,Marquette-Manistique Trail,TRL21205,,
001363,Porterfield Lake Motorcycle Trail,TRL21195,,
001788,Hiawatha Water Trail,TRL2248,,
000874,Craig Lake State Park - Clair Lake Portage,TRL21181,,
000859,Craig Lake State Park - Craig Lake Portage,TRL21181;TRL21184;TRL21185,,
000875,Craig Lake State Park - Crooked Lake Portage,TRL21184;TRL21185,,
000267,Felch Grade Route,TRL21206;TRL21207;TRL21208;TRL21223;TRL21224,,
000268,AAA Trail,TRL21004,,
